conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['desconexion_o_rebote'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001091,['falta_liquidez'],[],0,58,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001092,['desconexion_o_rebote'],"['descuento', 'fraccionamiento']",1,62,"- Contexto: 53 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha fin de mes."
CONV_00001093,['desconexion_o_rebote'],[],1,100,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha fin de mes.
CONV_00001094,['desconexion_o_rebote'],[],0,44,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001095,['disputa_saldo_o_cobro'],['fraccionamiento'],0,60,- Contexto: 58 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001096,['desconexion_o_rebote'],[],0,76,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001097,['desconexion_o_rebote'],['fraccionamiento'],1,56,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha lunes.
CONV_00001098,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,54,"- Contexto: 52 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001099,['falta_liquidez'],['fraccionamiento'],0,-17,- Contexto: 26 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001100,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001101,['falta_liquidez'],[],0,54,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001102,['desconexion_o_rebote'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001103,['falta_liquidez'],[],0,66,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001104,['desconexion_o_rebote'],[],0,64,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001105,['falta_liquidez'],[],0,54,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001106,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001107,['desconexion_o_rebote'],[],0,58,- Contexto: 47 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001108,['desconexion_o_rebote'],['fraccionamiento'],1,62,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00001109,"['desempleo', 'priorizacion_otros_gastos']","['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 38 turnos. | Objecion/Causa: Desempleo, Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001110,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001111,['desconexion_o_rebote'],[],0,38,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001112,['desconexion_o_rebote'],['descuento'],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001113,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 65 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001114,['falta_liquidez'],['fraccionamiento'],0,100,- Contexto: 36 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001115,['desconexion_o_rebote'],[],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001116,['desconexion_o_rebote'],['extension_plazo'],0,64,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001117,['desconexion_o_rebote'],[],0,52,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001118,['falta_liquidez'],[],0,54,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001119,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,70,"- Contexto: 69 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001120,['desempleo'],"['descuento', 'fraccionamiento']",0,63,"- Contexto: 77 turnos. | Objecion/Causa: Desempleo | Oferta: Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001121,['desconexion_o_rebote'],['fraccionamiento'],0,100,- Contexto: 45 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001122,['desconexion_o_rebote'],"['condonacion_intereses', 'fraccionamiento']",0,83,"- Contexto: 119 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001123,['desconexion_o_rebote'],[],0,64,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001124,['desconexion_o_rebote'],[],1,62,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha miércoles.
CONV_00001125,['desconexion_o_rebote'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001126,['falta_liquidez'],[],0,100,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001127,['desconexion_o_rebote'],[],0,64,- Contexto: 46 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001128,['desconexion_o_rebote'],[],0,58,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001129,['desconexion_o_rebote'],"['descuento', 'extension_plazo']",0,64,"- Contexto: 42 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento, Extension Plazo | Resultado: SIN acuerdo de pago formalizado."
CONV_00001130,['desconexion_o_rebote'],"['extension_plazo', 'refinanciacion']",0,-17,"- Contexto: 83 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Refinanciacion | Resultado: SIN acuerdo de pago formalizado."
CONV_00001131,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001132,['salud'],['extension_plazo'],0,54,- Contexto: 33 turnos. | Objecion/Causa: Salud | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001133,['desconexion_o_rebote'],[],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001134,['desconexion_o_rebote'],[],0,48,- Contexto: 75 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001135,['desconexion_o_rebote'],[],0,100,- Contexto: 42 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001136,"['pago_ya_realizado', 'priorizacion_otros_gastos']",[],0,58,"- Contexto: 23 turnos. | Objecion/Causa: Pago Ya Realizado, Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado."
CONV_00001137,['desconexion_o_rebote'],"['extension_plazo', 'refinanciacion']",0,52,"- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Refinanciacion | Resultado: SIN acuerdo de pago formalizado."
CONV_00001138,['falta_liquidez'],['fraccionamiento'],0,50,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001139,['falta_liquidez'],['extension_plazo'],0,60,- Contexto: 30 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001140,['pago_ya_realizado'],[],0,-17,- Contexto: 30 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001141,['desempleo'],['descuento'],0,54,- Contexto: 21 turnos. | Objecion/Causa: Desempleo | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001142,['falta_liquidez'],['fraccionamiento'],0,100,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001143,['salud'],['descuento'],0,60,- Contexto: 24 turnos. | Objecion/Causa: Salud | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001144,['falta_liquidez'],[],0,54,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001145,['desempleo'],['fraccionamiento'],0,50,- Contexto: 55 turnos. | Objecion/Causa: Desempleo | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001146,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,60,"- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001147,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,66,"- Contexto: 43 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001148,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001149,['salud'],"['extension_plazo', 'fraccionamiento']",0,50,"- Contexto: 39 turnos. | Objecion/Causa: Salud | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001150,['desconexion_o_rebote'],[],0,58,- Contexto: 62 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001151,['desconexion_o_rebote'],[],0,64,- Contexto: 40 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001152,['falta_liquidez'],[],0,60,- Contexto: 35 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001153,['desconexion_o_rebote'],[],0,58,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001154,['desconexion_o_rebote'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001155,['falta_liquidez'],[],0,100,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001156,['falta_liquidez'],['fraccionamiento'],0,66,- Contexto: 44 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001157,['desconexion_o_rebote'],['extension_plazo'],0,64,- Contexto: 42 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001158,['desconexion_o_rebote'],['condonacion_intereses'],0,64,- Contexto: 43 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses | Resultado: SIN acuerdo de pago formalizado.
CONV_00001159,['desconexion_o_rebote'],[],0,64,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001160,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001161,"['falta_liquidez', 'priorizacion_otros_gastos']",[],1,54,"- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez, Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha sábado."
CONV_00001162,['desconexion_o_rebote'],['extension_plazo'],0,33,- Contexto: 57 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001163,['desconexion_o_rebote'],[],1,62,- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha jueves.
CONV_00001164,['falta_liquidez'],[],0,60,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001165,['pago_ya_realizado'],"['extension_plazo', 'fraccionamiento', 'refinanciacion']",0,60,"- Contexto: 39 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Extension Plazo, Fraccionamiento, Refinanciacion | Resultado: SIN acuerdo de pago formalizado."
CONV_00001166,['falta_liquidez'],[],0,83,- Contexto: 53 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001167,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 63 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001168,['desconexion_o_rebote'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001169,['pago_ya_realizado'],[],0,60,- Contexto: 29 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001170,['desconexion_o_rebote'],['extension_plazo'],1,72,- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: Acuerdo EXITOSO para fecha viernes.
CONV_00001171,['desempleo'],"['extension_plazo', 'fraccionamiento']",0,72,"- Contexto: 68 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001172,['desconexion_o_rebote'],[],0,66,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001173,['desconexion_o_rebote'],[],0,-17,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001174,['priorizacion_otros_gastos'],[],0,58,- Contexto: 54 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001175,['desconexion_o_rebote'],[],0,64,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001176,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001177,['desconexion_o_rebote'],[],0,60,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001178,['desconexion_o_rebote'],[],0,100,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001179,['desconexion_o_rebote'],['descuento'],0,62,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001180,"['disputa_saldo_o_cobro', 'priorizacion_otros_gastos']",['extension_plazo'],0,64,"- Contexto: 33 turnos. | Objecion/Causa: Disputa Saldo O Cobro, Priorizacion Otros Gastos | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado."
CONV_00001181,['desconexion_o_rebote'],[],1,74,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha viernes.
CONV_00001182,['desconexion_o_rebote'],[],0,50,- Contexto: 34 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001183,['desconexion_o_rebote'],[],0,60,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001184,['salud'],['fraccionamiento'],0,60,- Contexto: 32 turnos. | Objecion/Causa: Salud | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001185,['pago_ya_realizado'],[],0,58,- Contexto: 43 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001186,['desconexion_o_rebote'],[],0,60,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001187,['desconexion_o_rebote'],['extension_plazo'],0,52,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001188,['desempleo'],[],0,60,- Contexto: 21 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
