conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000562,['consulta_o_tramite'],[],1,100,El cliente contacta para consultar los montos mínimos de pago de sus tarjetas Visa y Master. No presenta objeciones y confirma que realizará el pago el día 17 vía PSE. El resultado es un acuerdo de pago exitoso con alta satisfacción del cliente.
CONV_00000563,['desconexion_o_rebote'],['refinanciacion'],1,50,"El cliente contacta para normalizar su obligación y acepta realizar el pago mínimo hoy mismo vía PSE. Sin embargo, manifiesta inconformidad con la marcación de reestructurado ante centrales de riesgo. La conversación termina en desconexión del cliente tras la respuesta del asesor sobre las condiciones no negociables."
CONV_00000564,['desempleo'],[],0,30,"El cliente manifiesta desempleo prolongado y edad avanzada como impedimento de pago. Propone un monto único para liquidar la deuda, pero indica que el banco ya ha rechazado ofertas similares previamente. La conversación termina sin acuerdo y con el cliente a la espera de una decisión bancaria."
CONV_00000565,['pago_ya_realizado'],[],0,0,"El cliente manifiesta repetidamente haber realizado ya el pago de su obligación. Tras validar sus datos con el asesor, se confirma que el cliente se encuentra al día. La gestión finaliza con la confirmación de saldo cero."
CONV_00000566,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,10,"El banco contacta al cliente por cuotas pendientes. El cliente manifiesta haber realizado el pago el día anterior y cuestiona la exactitud del saldo y el valor de la cuota mensual. El asesor confirma que el pago está ingresando y el producto queda al día, admitiendo un posible error de facturación."
CONV_00000567,"['falta_liquidez', 'pago_ya_realizado']",[],0,0,El cliente tiene una deuda de más de un año y no ha podido pagar la totalidad debido a la falta de ingresos regulares. Expresa haber pagado parcialmente y que el trabajo no le permite cubrir la cuota alta. No se llega a un acuerdo de pago y se indica que la situación será escalada.
CONV_00000568,['desconexion_o_rebote'],[],1,90,"Cliente indica que no puede pagar hoy, pero confirma que pagará el día 21. No se presenta disputa ni pago ya realizado. Conversación concluye sin objeciones adicionales."
CONV_00000569,['desconexion_o_rebote'],[],1,100,"El cliente contactó para validar su caso y realizó el pago de la cuota pendiente el mismo día. No presentó objeciones al monto, solo consultó por el valor bajo, y aceptó el enlace de pago proporcionado por el asesor."
CONV_00000570,['pago_ya_realizado'],[],0,50,El cliente contacta para validar su caso alegando que ya realizó el pago de su obligación. El asesor confirma que el pago ya fue aplicado y ofrece disculpas por los mensajes de cobro. El cliente solicita un extracto actualizado y es derivado a servicio al cliente.
CONV_00000571,['pago_ya_realizado'],[],0,10,El cliente contacta al banco para reclamar por notificaciones de cobro recurrentes a pesar de estar al día. El asesor valida la información y confirma que la cuenta no presenta mora. Se cierra la conversación tras registrar la novedad en el sistema.
CONV_00000572,['falta_liquidez'],['extension_plazo'],0,100,Cliente con mora baja en crédito de vehículo manifiesta falta de liquidez temporal para el mes actual. El asesor ofrece el traslado de una cuota al final del crédito para retomar pagos en agosto. El cliente acepta la alternativa y se radica la solicitud sujeta a comité.
CONV_00000573,['pago_ya_realizado'],[],0,0,El cliente contacta para reclamar que recibió un cobro de una obligación que ya fue pagada. El asesor ignora la objeción y persiste en solicitar fechas de pago para otros productos. La conversación termina sin resolver la disputa del pago ya realizado.
CONV_00000574,['desempleo'],['extension_plazo'],0,100,Cliente contacta para validar su caso debido a desempleo. El asesor ofrece el traslado de cuotas al final del crédito sujeto a aprobación de comité. El cliente acepta las condiciones y proporciona sus datos para la solicitud.
CONV_00000575,"['pago_ya_realizado', 'consulta_o_tramite']",[],0,50,"El cliente contacta para validar su caso y reporta que el pago ya fue realizado el día anterior. Adicionalmente, manifiesta problemas de acceso a la aplicación móvil. El asesor confirma la actualización del pago y deriva al cliente a una oficina física para solucionar el problema del app."
CONV_00000576,['emergencia_familiar'],['extension_plazo'],0,90,"Cliente con mora de 8 días solicita alternativas de pago debido a un problema familiar. El asesor ofrece el traslado de dos cuotas al final del crédito. El cliente acepta la negociación, la cual queda sujeta a aprobación del comité."
CONV_00000577,['pago_ya_realizado'],[],0,0,"El banco contacta al cliente para cobrar una mora de crédito de vehículo. El cliente manifiesta que ya realizó el pago y cuestiona el cobro, lo cual el asesor confirma posteriormente. El resultado es una experiencia negativa reflejada en encuestas de satisfacción con puntajes mínimos."
CONV_00000578,"['salud', 'desempleo']","['refinanciacion', 'extension_plazo']",0,80,"Cliente solicita opciones para normalizar su deuda debido a problemas de salud y reducción de ingresos. El asesor ofrece refinanciación y extensión de plazo, pero el cliente no acepta las condiciones específicas. Finalmente, el cliente acuerda intentar realizar abonos parciales para reducir la mora."
CONV_00000579,['falta_liquidez'],['extension_plazo'],0,90,Cliente con mora baja presenta falta de liquidez por disminución de comisiones laborales. El asesor ofrece un traslado de cuotas al final del crédito para normalizar la cartera. El cliente acepta la reestructuración y se radica la solicitud exitosamente.
CONV_00000580,['falta_liquidez'],['extension_plazo'],0,100,Cliente presenta mora debido a retrasos en sus propios cobros externos. El asesor ofrece un traslado de cuota al final del crédito para normalizar la cartera. El cliente acepta la negociación y completa el proceso de radicación satisfactoriamente.
CONV_00000581,['salud'],"['extension_plazo', 'refinanciacion']",0,100,"Cliente con mora baja presenta dificultades económicas debido a problemas de salud. El asesor ofrece un traslado de cuotas y reestructuración del crédito. El cliente acepta la alternativa de normalización sujeta a comité, sin establecer una fecha de pago inmediata."
CONV_00000582,['disputa_saldo_o_cobro'],[],0,100,"El cliente es contactado por mora pero manifiesta no tener saldos pendientes. El asesor valida la información y confirma que el crédito está al día, solicitando hacer caso omiso al mensaje. El caso se cierra como un cobro erróneo."
CONV_00000583,['consulta_o_tramite'],['refinanciacion'],1,30,"Cliente contacta para validar su caso y manifiesta intención de pagar hoy vía banca física por fallas en PSE. Solicita unificar productos, pero rechaza las condiciones del asesor calificándolas de amenazantes. La conversación finaliza sin confirmación final de la unificación, aunque existe un compromiso de pago inmediato."
CONV_00000584,['falta_liquidez'],['refinanciacion'],0,83,"Cliente busca unificar sus deudas para reducir la carga financiera debido a la baja del dólar. El asesor ofrece una refinanciación a plazos, pero el cliente rechaza la oferta al conocer las condiciones de capitalización de intereses. El cliente indica que pagará hoy sus obligaciones pero no establece una fecha compromiso formal para un acuerdo."
CONV_00000585,['falta_liquidez'],"['extension_plazo', 'refinanciacion']",0,0,Cliente con mora en crédito personal y de vehículo manifiesta falta de liquidez dependiente de sus propios clientes. Presenta una queja formal por acoso telefónico citando la Ley 2300 de 2023 y disputa su responsabilidad como deudor principal en el crédito de vehículo. La conversación termina sin acuerdo de pago mientras se evaluaba una ampliación de plazo.
CONV_00000586,['desempleo'],[],0,40,El cliente contacta para obtener información sobre su deuda pero manifiesta estar desempleado hace 2 meses. Consulta sobre la cobertura de un seguro de desempleo y el asesor lo deriva a un tercero. La conversación finaliza sin acuerdo de pago debido a la falta de liquidez del cliente.
CONV_00000587,['pago_ya_realizado'],[],0,80,El cliente contacta para informar que ya realizó el pago de su cuota mediante PSE. El asesor valida la transacción en el sistema y confirma la recepción del pago. La conversación finaliza satisfactoriamente con la confirmación del saldo.
CONV_00000588,['pago_ya_realizado'],[],0,50,El cliente contacta para validar su caso informando que ya realizó el pago el día anterior. El asesor valida el sistema y confirma la recepción del pago en la tarjeta Visa. Se acuerda cesar las comunicaciones de cobro.
CONV_00000589,['disputa_saldo_o_cobro'],[],0,0,"El cliente contacta para validar su caso tras recibir un mensaje de cobro. El cliente cuestiona la legitimidad del cobro y la fecha de la cuota vencida, mientras el asesor insiste en el pago sin resolver la duda. La conversación termina sin acuerdo y con el cliente inconforme."
CONV_00000590,['pago_ya_realizado'],[],0,50,"El cliente contacta para informar que ya realizó un pago de 970 mil. Tras validar los datos personales, el asesor confirma que el pago ingresó correctamente al sistema. El caso se cierra con la confirmación del pago y la indicación de retomar pagos en agosto."
CONV_00000591,['disputa_saldo_o_cobro'],[],0,0,"El cliente manifiesta repetidamente que no posee productos con el banco y que se trata de un error de contacto. El asesor ignora la objeción insistiendo en el filtro de seguridad, resultando en una experiencia negativa y calificación mínima del cliente."
CONV_00000592,['desconexion_o_rebote'],[],0,80,"El cliente reconoce tener obligaciones pendientes y consulta el saldo de su préstamo personal. El asesor proporciona la información solicitada, pero la conversación termina abruptamente sin llegar a un compromiso de pago debido a la desconexión del cliente."
CONV_00000593,['falta_liquidez'],['refinanciacion'],1,100,Cliente solicita traslado de cuotas de un préstamo debido a falta de flujo por incumplimiento de un inquilino. El asesor gestiona una refinanciación (traslado de capital al final) sujeta a comité y el cliente se compromete a pagar el otro préstamo hoy mismo.
CONV_00000594,['falta_liquidez'],"['refinanciacion', 'extension_plazo']",0,0,"Cliente solicita refinanciación debido a falta de liquidez y cuotas elevadas. El asesor ofrece alternativas que el cliente percibe como un incremento en la cuota mensual, generando una disputa sobre el plan de pagos actual. La conversación finaliza sin acuerdo y con el cliente manifestando su intención de dejar de pagar."
